Symbol,TaskName,FoundTime,KLineTime,KLineEndTime,volatility,stdDev,returnCount,lastPrice,Description
hard,volatility,2025-05-15T13:44:26+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.00950000,3.00000000,96.00000000,0.08654438,137.38495141,"hard在1d窗口内波动率为137.38%; 基于96个K线计算，标准差为0.086544; 波动率阈值: 3.00%，K线间隔: 15m"
gtc,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.31600000,3.00000000,96.00000000,0.01367694,21.71146855,"gtc在1d窗口内波动率为21.71%; 基于96个K线计算，标准差为0.013677; 波动率阈值: 3.00%，K线间隔: 15m"
hifi,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.12130000,3.00000000,96.00000000,0.00758775,12.04517669,"hifi在1d窗口内波动率为12.05%; 基于96个K线计算，标准差为0.007588; 波动率阈值: 3.00%，K线间隔: 15m"
hbar,volatility,2025-05-15T13:44:26+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.16193000,3.00000000,96.00000000,0.00213814,3.39419581,"hbar在1d窗口内波动率为3.39%; 基于96个K线计算，标准差为0.002138; 波动率阈值: 3.00%，K线间隔: 15m"
hft,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.06690000,3.00000000,96.00000000,0.01100943,17.47692237,"hft在1d窗口内波动率为17.48%; 基于96个K线计算，标准差为0.011009; 波动率阈值: 3.00%，K线间隔: 15m"
hyper,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.16150000,3.00000000,96.00000000,0.00604335,9.59352466,"hyper在1d窗口内波动率为9.59%; 基于96个K线计算，标准差为0.006043; 波动率阈值: 3.00%，K线间隔: 15m"
hmstr,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00247100,3.00000000,96.00000000,0.00479911,7.61834402,"hmstr在1d窗口内波动率为7.62%; 基于96个K线计算，标准差为0.004799; 波动率阈值: 3.00%，K线间隔: 15m"
icp,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,5.56400000,3.00000000,96.00000000,0.00454368,7.21286388,"icp在1d窗口内波动率为7.21%; 基于96个K线计算，标准差为0.004544; 波动率阈值: 3.00%，K线间隔: 15m"
hook,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.11220000,3.00000000,96.00000000,0.00662669,10.51953802,"hook在1d窗口内波动率为10.52%; 基于96个K线计算，标准差为0.006627; 波动率阈值: 3.00%，K线间隔: 15m"
icx,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.10770000,3.00000000,96.00000000,0.00445651,7.07449598,"icx在1d窗口内波动率为7.07%; 基于96个K线计算，标准差为0.004457; 波动率阈值: 3.00%，K线间隔: 15m"
imx,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.69100000,3.00000000,96.00000000,0.00615818,9.77580917,"imx在1d窗口内波动率为9.78%; 基于96个K线计算，标准差为0.006158; 波动率阈值: 3.00%，K线间隔: 15m"
id,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.18670000,3.00000000,96.00000000,0.00406754,6.45702668,"id在1d窗口内波动率为6.46%; 基于96个K线计算，标准差为0.004068; 波动率阈值: 3.00%，K线间隔: 15m"
ilv,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,11.21000000,3.00000000,96.00000000,0.00636019,10.09648404,"ilv在1d窗口内波动率为10.10%; 基于96个K线计算，标准差为0.006360; 波动率阈值: 3.00%，K线间隔: 15m"
inj,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,10.14000000,3.00000000,96.00000000,0.00537347,8.53012577,"inj在1d窗口内波动率为8.53%; 基于96个K线计算，标准差为0.005373; 波动率阈值: 3.00%，K线间隔: 15m"
io,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,1.04400000,3.00000000,96.00000000,0.00681094,10.81203875,"io在1d窗口内波动率为10.81%; 基于96个K线计算，标准差为0.006811; 波动率阈值: 3.00%，K线间隔: 15m"
iost,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.00404800,3.00000000,96.00000000,0.00352770,5.60005687,"iost在1d窗口内波动率为5.60%; 基于96个K线计算，标准差为0.003528; 波动率阈值: 3.00%，K线间隔: 15m"
iota,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.23540000,3.00000000,96.00000000,0.00555873,8.82420353,"iota在1d窗口内波动率为8.82%; 基于96个K线计算，标准差为0.005559; 波动率阈值: 3.00%，K线间隔: 15m"
iq,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00447900,3.00000000,96.00000000,0.00347461,5.51577876,"iq在1d窗口内波动率为5.52%; 基于96个K线计算，标准差为0.003475; 波动率阈值: 3.00%，K线间隔: 15m"
jasmy,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.01902000,3.00000000,96.00000000,0.00661075,10.49424257,"jasmy在1d窗口内波动率为10.49%; 基于96个K线计算，标准差为0.006611; 波动率阈值: 3.00%，K线间隔: 15m"
joe,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.17590000,3.00000000,96.00000000,0.00378010,6.00072499,"joe在1d窗口内波动率为6.00%; 基于96个K线计算，标准差为0.003780; 波动率阈值: 3.00%，K线间隔: 15m"
jup,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.47540000,3.00000000,96.00000000,0.00586489,9.31023121,"jup在1d窗口内波动率为9.31%; 基于96个K线计算，标准差为0.005865; 波动率阈值: 3.00%，K线间隔: 15m"
jto,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,1.59900000,3.00000000,96.00000000,0.00632458,10.03995296,"jto在1d窗口内波动率为10.04%; 基于96个K线计算，标准差为0.006325; 波动率阈值: 3.00%，K线间隔: 15m"
juv,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,1.08500000,3.00000000,96.00000000,0.02795723,44.38073003,"juv在1d窗口内波动率为44.38%; 基于96个K线计算，标准差为0.027957; 波动率阈值: 3.00%，K线间隔: 15m"
kaito,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.93650000,3.00000000,96.00000000,0.00598352,9.49854211,"kaito在1d窗口内波动率为9.50%; 基于96个K线计算，标准差为0.005984; 波动率阈值: 3.00%，K线间隔: 15m"
kernel,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.16750000,3.00000000,96.00000000,0.00979665,15.55169366,"kernel在1d窗口内波动率为15.55%; 基于96个K线计算，标准差为0.009797; 波动率阈值: 3.00%，K线间隔: 15m"
kmno,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.06464000,3.00000000,96.00000000,0.01000893,15.88868659,"kmno在1d窗口内波动率为15.89%; 基于96个K线计算，标准差为0.010009; 波动率阈值: 3.00%，K线间隔: 15m"
kava,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.42750000,3.00000000,96.00000000,0.00320207,5.08313192,"kava在1d窗口内波动率为5.08%; 基于96个K线计算，标准差为0.003202; 波动率阈值: 3.00%，K线间隔: 15m"
kmd,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.13890000,3.00000000,96.00000000,0.00435421,6.91208792,"kmd在1d窗口内波动率为6.91%; 基于96个K线计算，标准差为0.004354; 波动率阈值: 3.00%，K线间隔: 15m"
knc,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.35240000,3.00000000,96.00000000,0.00337861,5.36337121,"knc在1d窗口内波动率为5.36%; 基于96个K线计算，标准差为0.003379; 波动率阈值: 3.00%，K线间隔: 15m"
ksm,volatility,2025-05-15T13:44:26+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,13.40000000,3.00000000,96.00000000,0.00339087,5.38283804,"ksm在1d窗口内波动率为5.38%; 基于96个K线计算，标准差为0.003391; 波动率阈值: 3.00%，K线间隔: 15m"
lazio,volatility,2025-05-15T13:44:26+08:00,2025-05-14T16:30:00+08:00,2025-05-14T16:44:59+08:00,1.10900000,3.00000000,96.00000000,0.00359844,5.71235387,"lazio在1d窗口内波动率为5.71%; 基于96个K线计算，标准差为0.003598; 波动率阈值: 3.00%，K线间隔: 15m"
link,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,16.71000000,3.00000000,96.00000000,0.00425221,6.75017350,"link在1d窗口内波动率为6.75%; 基于96个K线计算，标准差为0.004252; 波动率阈值: 3.00%，K线间隔: 15m"
ldo,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.74000000,3.00000000,96.00000000,0.00363612,5.77216002,"ldo在1d窗口内波动率为5.77%; 基于96个K线计算，标准差为0.003636; 波动率阈值: 3.00%，K线间隔: 15m"
loka,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.09530000,3.00000000,96.00000000,0.00641711,10.18684814,"loka在1d窗口内波动率为10.19%; 基于96个K线计算，标准差为0.006417; 波动率阈值: 3.00%，K线间隔: 15m"
lever,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00059300,3.00000000,96.00000000,0.00590119,9.36784138,"lever在1d窗口内波动率为9.37%; 基于96个K线计算，标准差为0.005901; 波动率阈值: 3.00%，K线间隔: 15m"
lista,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.17920000,3.00000000,96.00000000,0.00863970,13.71510172,"lista在1d窗口内波动率为13.72%; 基于96个K线计算，标准差为0.008640; 波动率阈值: 3.00%，K线间隔: 15m"
lpt,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,6.00100000,3.00000000,96.00000000,0.00674747,10.71126946,"lpt在1d窗口内波动率为10.71%; 基于96个K线计算，标准差为0.006747; 波动率阈值: 3.00%，K线间隔: 15m"
lrc,volatility,2025-05-15T13:44:26+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.09300000,3.00000000,96.00000000,0.00338703,5.37674351,"lrc在1d窗口内波动率为5.38%; 基于96个K线计算，标准差为0.003387; 波动率阈值: 3.00%，K线间隔: 15m"
lqty,volatility,2025-05-15T13:44:26+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.61500000,3.00000000,96.00000000,0.00392584,6.23208328,"lqty在1d窗口内波动率为6.23%; 基于96个K线计算，标准差为0.003926; 波动率阈值: 3.00%，K线间隔: 15m"
lsk,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.55200000,3.00000000,96.00000000,0.00473650,7.51895309,"lsk在1d窗口内波动率为7.52%; 基于96个K线计算，标准差为0.004736; 波动率阈值: 3.00%，K线间隔: 15m"
ltc,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,99.28000000,3.00000000,96.00000000,0.00403474,6.40495473,"ltc在1d窗口内波动率为6.40%; 基于96个K线计算，标准差为0.004035; 波动率阈值: 3.00%，K线间隔: 15m"
lto,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.04140000,3.00000000,96.00000000,0.00642788,10.20395013,"lto在1d窗口内波动率为10.20%; 基于96个K线计算，标准差为0.006428; 波动率阈值: 3.00%，K线间隔: 15m"
magic,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.18090000,3.00000000,96.00000000,0.00941008,14.93804079,"magic在1d窗口内波动率为14.94%; 基于96个K线计算，标准差为0.009410; 波动率阈值: 3.00%，K线间隔: 15m"
luna,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.15440000,3.00000000,96.00000000,0.00485575,7.70826351,"luna在1d窗口内波动率为7.71%; 基于96个K线计算，标准差为0.004856; 波动率阈值: 3.00%，K线间隔: 15m"
mana,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.32640000,3.00000000,96.00000000,0.00693146,11.00335760,"mana在1d窗口内波动率为11.00%; 基于96个K线计算，标准差为0.006931; 波动率阈值: 3.00%，K线间隔: 15m"
lumia,volatility,2025-05-15T13:44:26+08:00,2025-05-14T16:30:00+08:00,2025-05-14T16:44:59+08:00,0.44200000,3.00000000,96.00000000,0.01054700,16.74285063,"lumia在1d窗口内波动率为16.74%; 基于96个K线计算，标准差为0.010547; 波动率阈值: 3.00%，K线间隔: 15m"
manta,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.20900000,3.00000000,96.00000000,0.00761500,12.08844399,"manta在1d窗口内波动率为12.09%; 基于96个K线计算，标准差为0.007615; 波动率阈值: 3.00%，K线间隔: 15m"
mask,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,1.08900000,3.00000000,96.00000000,0.00414133,6.57415449,"mask在1d窗口内波动率为6.57%; 基于96个K线计算，标准差为0.004141; 波动率阈值: 3.00%，K线间隔: 15m"
mav,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.04716000,3.00000000,96.00000000,0.00660268,10.48142942,"mav在1d窗口内波动率为10.48%; 基于96个K线计算，标准差为0.006603; 波动率阈值: 3.00%，K线间隔: 15m"
me,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,1.07200000,3.00000000,96.00000000,0.00600182,9.52759453,"me在1d窗口内波动率为9.53%; 基于96个K线计算，标准差为0.006002; 波动率阈值: 3.00%，K线间隔: 15m"
mbl,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.00259400,3.00000000,96.00000000,0.01734021,27.52673366,"mbl在1d窗口内波动率为27.53%; 基于96个K线计算，标准差为0.017340; 波动率阈值: 3.00%，K线间隔: 15m"
mdt,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.03215000,3.00000000,96.00000000,0.00526801,8.36270149,"mdt在1d窗口内波动率为8.36%; 基于96个K线计算，标准差为0.005268; 波动率阈值: 3.00%，K线间隔: 15m"
metis,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,21.70000000,3.00000000,96.00000000,0.00668810,10.61703695,"metis在1d窗口内波动率为10.62%; 基于96个K线计算，标准差为0.006688; 波动率阈值: 3.00%，K线间隔: 15m"
meme,volatility,2025-05-15T13:44:26+08:00,2025-03-12T08:00:00+08:00,2025-03-12T08:14:59+08:00,0.00244600,3.00000000,96.00000000,0.01077512,17.10497148,"meme在1d窗口内波动率为17.10%; 基于96个K线计算，标准差为0.010775; 波动率阈值: 3.00%，K线间隔: 15m"
mln,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,9.24000000,3.00000000,96.00000000,0.00418750,6.64744835,"mln在1d窗口内波动率为6.65%; 基于96个K线计算，标准差为0.004187; 波动率阈值: 3.00%，K线间隔: 15m"
mkr,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,1846.00000000,3.00000000,96.00000000,0.00443147,7.03474560,"mkr在1d窗口内波动率为7.03%; 基于96个K线计算，标准差为0.004431; 波动率阈值: 3.00%，K线间隔: 15m"
mtl,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.87000000,3.00000000,96.00000000,0.00450895,7.15774000,"mtl在1d窗口内波动率为7.16%; 基于96个K线计算，标准差为0.004509; 波动率阈值: 3.00%，K线间隔: 15m"
move,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.21670000,3.00000000,96.00000000,0.00640359,10.16537829,"move在1d窗口内波动率为10.17%; 基于96个K线计算，标准差为0.006404; 波动率阈值: 3.00%，K线间隔: 15m"
movr,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,6.35800000,3.00000000,96.00000000,0.00403509,6.40551440,"movr在1d窗口内波动率为6.41%; 基于96个K线计算，标准差为0.004035; 波动率阈值: 3.00%，K线间隔: 15m"
mubarak,volatility,2025-05-15T13:44:26+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.02540000,3.00000000,96.00000000,0.00900161,14.28961229,"mubarak在1d窗口内波动率为14.29%; 基于96个K线计算，标准差为0.009002; 波动率阈值: 3.00%，K线间隔: 15m"
neiro,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.00022812,3.00000000,96.00000000,0.01129660,17.93279703,"neiro在1d窗口内波动率为17.93%; 基于96个K线计算，标准差为0.011297; 波动率阈值: 3.00%，K线间隔: 15m"
neo,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,6.90000000,3.00000000,96.00000000,0.00447564,7.10485612,"neo在1d窗口内波动率为7.10%; 基于96个K线计算，标准差为0.004476; 波动率阈值: 3.00%，K线间隔: 15m"
nexo,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,1.09900000,3.00000000,96.00000000,0.00493203,7.82935170,"nexo在1d窗口内波动率为7.83%; 基于96个K线计算，标准差为0.004932; 波动率阈值: 3.00%，K线间隔: 15m"
nil,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.40400000,3.00000000,96.00000000,0.00790741,12.55263010,"nil在1d窗口内波动率为12.55%; 基于96个K线计算，标准差为0.007907; 波动率阈值: 3.00%，K线间隔: 15m"
nfp,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.08120000,3.00000000,96.00000000,0.00537432,8.53146940,"nfp在1d窗口内波动率为8.53%; 基于96个K线计算，标准差为0.005374; 波动率阈值: 3.00%，K线间隔: 15m"
nkn,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.04150000,3.00000000,96.00000000,0.02293829,36.41341302,"nkn在1d窗口内波动率为36.41%; 基于96个K线计算，标准差为0.022938; 波动率阈值: 3.00%，K线间隔: 15m"
nmr,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,9.38000000,3.00000000,96.00000000,0.01136818,18.04642717,"nmr在1d窗口内波动率为18.05%; 基于96个K线计算，标准差为0.011368; 波动率阈值: 3.00%，K线间隔: 15m"
not,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.00196300,3.00000000,96.00000000,0.00597414,9.48365575,"not在1d窗口内波动率为9.48%; 基于96个K线计算，标准差为0.005974; 波动率阈值: 3.00%，K线间隔: 15m"
og,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,5.33700000,3.00000000,96.00000000,0.00606615,9.62971501,"og在1d窗口内波动率为9.63%; 基于96个K线计算，标准差为0.006066; 波动率阈值: 3.00%，K线间隔: 15m"
ntrn,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.13260000,3.00000000,96.00000000,0.00318733,5.05973422,"ntrn在1d窗口内波动率为5.06%; 基于96个K线计算，标准差为0.003187; 波动率阈值: 3.00%，K线间隔: 15m"
nuls,volatility,2025-05-15T13:44:26+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.02580000,3.00000000,96.00000000,0.02761044,43.83021500,"nuls在1d窗口内波动率为43.83%; 基于96个K线计算，标准差为0.027610; 波动率阈值: 3.00%，K线间隔: 15m"
ogn,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.06150000,3.00000000,96.00000000,0.00410575,6.51767546,"ogn在1d窗口内波动率为6.52%; 基于96个K线计算，标准差为0.004106; 波动率阈值: 3.00%，K线间隔: 15m"
ong,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.22270000,3.00000000,96.00000000,0.00439347,6.97441710,"ong在1d窗口内波动率为6.97%; 基于96个K线计算，标准差为0.004393; 波动率阈值: 3.00%，K线间隔: 15m"
ondo,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.99710000,3.00000000,96.00000000,0.01084826,17.22107763,"ondo在1d窗口内波动率为17.22%; 基于96个K线计算，标准差为0.010848; 波动率阈值: 3.00%，K线间隔: 15m"
om,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.51970000,3.00000000,96.00000000,0.00543908,8.63426547,"om在1d窗口内波动率为8.63%; 基于96个K线计算，标准差为0.005439; 波动率阈值: 3.00%，K线间隔: 15m"
ont,volatility,2025-05-15T13:44:26+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.16000000,3.00000000,96.00000000,0.00433301,6.87843764,"ont在1d窗口内波动率为6.88%; 基于96个K线计算，标准差为0.004333; 波动率阈值: 3.00%，K线间隔: 15m"
orca,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,2.74400000,3.00000000,96.00000000,0.00586787,9.31495421,"orca在1d窗口内波动率为9.31%; 基于96个K线计算，标准差为0.005868; 波动率阈值: 3.00%，K线间隔: 15m"
op,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.72800000,3.00000000,96.00000000,0.00311584,4.94624932,"op在1d窗口内波动率为4.95%; 基于96个K线计算，标准差为0.003116; 波动率阈值: 3.00%，K线间隔: 15m"
ordi,volatility,2025-05-15T13:44:26+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,8.15000000,3.00000000,96.00000000,0.00642569,10.20046032,"ordi在1d窗口内波动率为10.20%; 基于96个K线计算，标准差为0.006426; 波动率阈值: 3.00%，K线间隔: 15m"
oxt,volatility,2025-05-15T13:44:26+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.07040000,3.00000000,96.00000000,0.00977743,15.52118899,"oxt在1d窗口内波动率为15.52%; 基于96个K线计算，标准差为0.009777; 波动率阈值: 3.00%，K线间隔: 15m"
osmo,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.25020000,3.00000000,96.00000000,0.00360295,5.71951138,"osmo在1d窗口内波动率为5.72%; 基于96个K线计算，标准差为0.003603; 波动率阈值: 3.00%，K线间隔: 15m"
parti,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.34000000,3.00000000,96.00000000,0.00686036,10.89048831,"parti在1d窗口内波动率为10.89%; 基于96个K线计算，标准差为0.006860; 波动率阈值: 3.00%，K线间隔: 15m"
pda,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.01330000,3.00000000,96.00000000,0.02810921,44.62199236,"pda在1d窗口内波动率为44.62%; 基于96个K线计算，标准差为0.028109; 波动率阈值: 3.00%，K线间隔: 15m"
pengu,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.00872800,3.00000000,96.00000000,0.01498170,23.78270803,"pengu在1d窗口内波动率为23.78%; 基于96个K线计算，标准差为0.014982; 波动率阈值: 3.00%，K线间隔: 15m"
pendle,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,3.27700000,3.00000000,96.00000000,0.00407254,6.46495477,"pendle在1d窗口内波动率为6.46%; 基于96个K线计算，标准差为0.004073; 波动率阈值: 3.00%，K线间隔: 15m"
pivx,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.16870000,3.00000000,96.00000000,0.00550362,8.73671968,"pivx在1d窗口内波动率为8.74%; 基于96个K线计算，标准差为0.005504; 波动率阈值: 3.00%，K线间隔: 15m"
people,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.01255000,3.00000000,96.00000000,0.01073983,17.04895852,"people在1d窗口内波动率为17.05%; 基于96个K线计算，标准差为0.010740; 波动率阈值: 3.00%，K线间隔: 15m"
pepe,volatility,2025-05-15T13:44:27+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.00000742,3.00000000,96.00000000,0.00361652,5.74105048,"pepe在1d窗口内波动率为5.74%; 基于96个K线计算，标准差为0.003617; 波动率阈值: 3.00%，K线间隔: 15m"
pha,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.14150000,3.00000000,96.00000000,0.00967960,15.36589059,"pha在1d窗口内波动率为15.37%; 基于96个K线计算，标准差为0.009680; 波动率阈值: 3.00%，K线间隔: 15m"
pixel,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.05664000,3.00000000,96.00000000,0.00839848,13.33217712,"pixel在1d窗口内波动率为13.33%; 基于96个K线计算，标准差为0.008398; 波动率阈值: 3.00%，K线间隔: 15m"
pond,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.01051000,3.00000000,96.00000000,0.00387955,6.15858795,"pond在1d窗口内波动率为6.16%; 基于96个K线计算，标准差为0.003880; 波动率阈值: 3.00%，K线间隔: 15m"
